Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
2232	-2619.141	-2722.845	103.7044	0.0172539	0.0108891	0.00239962	0.0255662	0.0176	0.100557	0.00633089	0.00690983	0.0288266	0.0107873	0.000111391	0.00146683	0.0173884	0.00446538	0.00295237	0.0018446	0.0180931	0.00595193	0.000207449	0.00026004	0.000537945	0.00773903	0.00648524	0.0203591	0.00275641	0.00996427	0.0181369	0.00752865	0.0104616	0.00108571	0.00230771	0.0113767	0.00250514	0.0114771	0.0225155	0.0129445	0.00498513	0.0115293	0.0237567	0.028244	0.0181201	0.00738097	0.0126707	0.0176627	0.0385128	0.00154731	0.00123885	0.00843509	0.00864182	0.0180261	0.0299311	0.0202242	0.0149809	0.0239224	0.00742117	0.0354162	0.0102222	0.002002	0.0186941	0.0189789	0.0115498	0.00352866	0.0226224	0.0190973	0.0128353	0.0145509	0.0105281	0.968854	1.01164	0.9909332	1.009067	0.153943	0.401489	0.752235	1.32937	2.49073	6.49589	1.352985	1.0183	0.3580597	0.0190587	0.0120281	0.00265064	0.0282406	0.0194411	0.111076	0.00699313	0.00763264	0.031842	0.0119157	0.000123043	0.00162027	0.0192074	0.00493248	0.0032612	0.00203756	0.0199857	0.00657453	0.00022915	0.000287242	0.000594217	0.00854858	0.00716363	0.0224888	0.00304475	0.0110066	0.0200341	0.00831619	0.011556	0.00119928	0.00254911	0.0125668	0.0027672	0.0126776	0.0248707	0.0142986	0.0055066	0.0127353	0.0262418	0.0311985	0.0200156	0.00815306	0.0139962	0.0195103	0.0425414	0.00170917	0.00136845	0.00931745	0.0095458	0.0199117	0.0330621	0.0223398	0.0165479	0.0264248	0.00819747	0.039121	0.0112915	0.00221143	0.0206496	0.0209642	0.012758	0.00389778	0.0249888	0.021095	0.014178	0.0160731	0.0116294	0.664391	0.335609	0.6643909	0.9053003
2268	-2631.509	-2734.702	103.1931	0.0198916	0.00322067	0.0101417	0.0305039	0.0156615	0.107506	0.0129771	0.00453393	0.0339645	0.0166178	0.000530398	0.00107844	0.0619119	0.0233399	0.00166761	0.0043406	0.00392696	0.0111236	0.000120671	0.00603697	0.000303034	0.00154897	0.00566165	0.0170263	0.00980971	0.00635855	0.0137711	0.00762736	0.015433	0.0028828	0.00795693	0.0111855	0.00157407	0.0103928	0.030357	0.00806095	0.00856567	0.00919951	0.0221416	0.0228079	0.0209325	0.00166663	0.00876142	0.0252889	0.0446855	0.00162306	0.00109051	0.00890328	0.0064043	0.0215779	0.0339427	0.0177689	0.0188039	0.0161446	0.00773854	0.0399318	0.0214043	0.00258466	0.0334157	0.0154681	0.0263545	0.0217812	0.024955	0.0305646	0.0233565	0.0609269	0.0170834	1.05348	0.980006	0.9364825	1.063518	0.137904	0.380512	0.739746	1.35181	2.62803	7.25144	1.432544	1.135651	0.4019033	0.0175269	0.00283779	0.00893602	0.0268776	0.0137996	0.0947257	0.0114344	0.00399494	0.0299268	0.0146423	0.000467344	0.000950233	0.0545518	0.0205653	0.00146936	0.00382459	0.00346012	0.00980118	0.000106325	0.00531929	0.000267009	0.00136483	0.00498859	0.0150022	0.00864353	0.00560265	0.012134	0.00672062	0.0135983	0.0025401	0.00701101	0.00985579	0.00138694	0.00915728	0.0267482	0.00710266	0.00754738	0.00810587	0.0195094	0.0200965	0.018444	0.0014685	0.00771986	0.0222826	0.0393733	0.00143011	0.000960871	0.00784486	0.00564295	0.0190127	0.0299076	0.0156565	0.0165685	0.0142253	0.00681859	0.0351847	0.0188598	0.0022774	0.0294432	0.0136293	0.0232215	0.0191919	0.0219884	0.026931	0.0205799	0.0536839	0.0150525	0.667059	0.332941	0.6670591	1.134919
2304	-2628.217	-2731.434	103.2172	0.0330077	0.00574738	0.00500678	0.0237708	0.0177907	0.158765	0.00478746	0.00947548	0.0336225	0.0146256	0.000893248	0.0038027	0.0196717	0.0336571	0.00658021	0.0161572	0.00718696	0.0057676	0.0006125	0.00207189	0.000173268	0.00829665	0.0181173	0.0291716	0.00257944	0.00907207	0.0213877	0.00311898	0.0113612	0.00163457	0.0121535	0.0182215	0.00310178	0.00343368	0.0404618	0.00802171	0.0173154	0.0168765	0.0262288	0.0224188	0.0175084	0.00425443	0.0219553	0.0211022	0.0211807	0.00115992	0.00309337	0.0142517	0.00506633	0.0231511	0.0312985	0.015067	0.0180564	0.0329251	0.041352	0.039319	0.0198165	0.00870725	0.0204395	0.0346088	0.0141882	0.000619069	0.0318735	0.0263773	0.0149479	0.01304	0.0196971	0.970518	1.01102	0.9159701	1.08403	0.146825	0.392325	0.746836	1.33898	2.54891	6.81083	1.387217	1.183477	0.3588953	0.0277096	0.00482485	0.00420312	0.0199553	0.0149351	0.133282	0.00401901	0.00795454	0.0282257	0.012278	0.00074987	0.00319232	0.0165142	0.0282547	0.005524	0.0135637	0.00603336	0.00484182	0.000514186	0.00173933	0.000145457	0.00696493	0.0152093	0.0244892	0.00216541	0.00761588	0.0179547	0.00261835	0.00953755	0.0013722	0.0102027	0.0152967	0.00260391	0.00288252	0.0339672	0.00673412	0.014536	0.0141676	0.0220188	0.0188203	0.0146981	0.00357153	0.0184312	0.017715	0.0177809	0.00097374	0.00259684	0.0119641	0.00425312	0.019435	0.0262747	0.0126485	0.0151581	0.0276402	0.0347144	0.0330077	0.0166357	0.00730962	0.0171587	0.0290537	0.0119108	0.0005197	0.0267574	0.0221434	0.0125486	0.0109469	0.0165354	0.756395	0.243605	0.7563949	1.191204
2340	-2639.092	-2741.581	102.4892	0.0225304	0.0182442	0.0189906	0.025756	0.00806042	0.160429	0.000767973	0.013208	0.0512369	0.00993476	0.00509086	0.00711515	0.0384801	0.0334019	0.00237423	0.0186653	0.00296446	0.00984434	0.00803108	0.00853489	0.000839379	0.00858887	0.0166523	0.0375049	0.00908182	0.0253185	0.0110261	0.0184136	0.0106705	0.00548147	0.0183126	0.0241426	0.00776226	0.0379784	0.0241908	0.00590951	0.011913	0.0582722	0.0363329	0.0511677	0.0342349	0.027993	0.0519208	0.0241139	0.0553132	0.00914602	0.0315175	0.00251672	0.0122689	0.0134367	0.0365802	0.0242891	0.0220079	0.0148731	0.0412098	0.0557037	0.0383006	0.0143513	0.0226165	0.0539289	0.0342618	0.0174698	0.0424968	0.0133887	0.0351602	0.0242722	0.0363042	0.980201	1.0074	0.7002521	1.299748	0.255329	0.513856	0.812434	1.23087	1.94607	3.91651	0.9871345	1.856114	0.3637785	0.0134679	0.0109058	0.0113519	0.0153961	0.00481824	0.0958988	0.000459068	0.00789529	0.0306277	0.00593866	0.00304314	0.00425319	0.0230021	0.0199665	0.00141924	0.0111575	0.00177205	0.00588461	0.00480071	0.00510186	0.000501752	0.00513413	0.00995416	0.0224191	0.0054288	0.0151345	0.00659102	0.011007	0.00637848	0.00327664	0.0109466	0.0144316	0.00464001	0.0227022	0.0144604	0.0035325	0.00712119	0.0348332	0.0217186	0.0305863	0.0204645	0.0167333	0.0310364	0.0144144	0.0330643	0.00546718	0.0188401	0.00150441	0.0073339	0.00803201	0.0218664	0.0145192	0.0131555	0.00889063	0.0246338	0.0332978	0.0228948	0.00857872	0.0135194	0.0322369	0.0204805	0.0104429	0.0254031	0.0080033	0.0210176	0.0145091	0.0217014	0.8338	0.1662	0.8337997	1.672896
2376	-2621.463	-2725.365	103.9015	0.0340702	0.0114405	0.0210996	0.0192911	0.0146311	0.103135	0.00766708	0.0207015	0.0278375	0.0174369	0.000455414	0.00222153	0.00757321	0.012193	0.005642	0.00371144	0.000421118	0.0131779	0.0038033	0.00400026	0.000194444	0.00985716	0.00542324	0.0278151	0.0100715	0.0107802	0.0110897	0.0055393	0.00734204	0.00391851	0.0052163	0.00825534	0.00239057	0.0138017	0.0403341	0.00121631	0.00363708	0.0618674	0.0142643	0.0274961	0.0252337	0.0187197	0.019632	0.0301986	0.017542	0.0104903	0.0189198	0.00419816	0.0240481	0.0252113	0.0207327	0.0247022	0.0221008	0.0055812	0.0254148	0.0384013	0.0250038	0.0252012	0.0150296	0.0287934	0.0308555	0.0224406	0.0301779	0.0137378	0.00394926	0.0246044	0.0180894	0.818483	1.06786	1.09108	0.90892	0.180231	0.433576	0.770497	1.29786	2.3064	5.54845	1.238991	0.8330462	0.286562	0.0291191	0.00977796	0.0180334	0.0164877	0.0125049	0.0881472	0.00655289	0.0176932	0.0237922	0.0149029	0.000389233	0.00189869	0.00647266	0.0104211	0.0048221	0.00317209	0.00035992	0.0112629	0.0032506	0.00341894	0.000166188	0.00842471	0.00463513	0.023773	0.00860792	0.00921361	0.00947817	0.00473432	0.00627509	0.00334906	0.00445826	0.00705567	0.00204317	0.011796	0.0344727	0.00103955	0.00310854	0.0528767	0.0121914	0.0235003	0.0215667	0.0159994	0.016779	0.0258101	0.0149928	0.0089658	0.0161704	0.00358808	0.0205534	0.0215475	0.0177198	0.0211124	0.0188891	0.00477013	0.0217215	0.0328208	0.0213702	0.0215389	0.0128455	0.0246091	0.0263716	0.0191795	0.0257924	0.0117414	0.00337535	0.0210289	0.0154606	0.81109	0.18891	0.8110902	1.17003
2412	-2624.737	-2727.982	103.2455	0.0384682	0.00645466	0.00970222	0.0234526	0.00159069	0.141766	0.0144193	0.00862617	0.0438476	0.00450474	0.0021658	0.00745015	0.00108404	0.0169021	0.00164981	0.0122475	0.00273607	0.0258704	0.00039605	0.00426099	0.00222104	0.00824674	0.000713684	0.0230102	0.0139138	0.00452893	0.0212637	0.01548	0.0100978	0.00641983	0.00450787	0.0119112	0.00183242	0.0102167	0.0524689	0.00278461	0.00757055	0.0538422	0.0106506	0.0341483	0.0334824	0.0139475	0.0192801	0.0189627	0.0190922	0.0181731	0.0180005	0.00514443	0.0239957	0.0110762	0.0185658	0.0539007	0.0360552	0.00255057	0.0270321	0.0285978	0.0148705	0.029045	0.0209069	0.0342779	0.036406	0.0140198	0.0431514	0.00587609	0.00237733	0.0394631	0.033553	0.793449	1.07722	0.8394717	1.160528	0.172623	0.424553	0.765458	1.30641	2.35542	5.79296	1.270174	1.382451	0.2753834	0.029931	0.00502219	0.00754902	0.0182478	0.00123767	0.110304	0.0112192	0.00671178	0.0341166	0.00350501	0.00168515	0.00579675	0.000843461	0.0131511	0.00128367	0.00952945	0.00212886	0.020129	0.000308155	0.00331536	0.00172813	0.00641656	0.000555298	0.0179036	0.0108259	0.00352383	0.0165447	0.0120445	0.00785685	0.00499509	0.00350744	0.00926776	0.00142576	0.00794931	0.0408245	0.00216663	0.00589043	0.0418931	0.00828694	0.0265698	0.0260518	0.0108521	0.0150013	0.0147544	0.0148551	0.01414	0.0140057	0.00400274	0.0186704	0.00861808	0.0144455	0.0419386	0.0280535	0.00198453	0.0210329	0.0222512	0.0115703	0.0225991	0.0162671	0.0266707	0.0283265	0.0109084	0.0335749	0.00457202	0.00184973	0.0307051	0.0261067	0.75218	0.24782	0.75218	1.285228
2448	-2626.892	-2730.432	103.5402	0.0126741	0.00322491	0.0134742	0.0103428	0.00847819	0.0970528	0.00928521	0.00362626	0.0364315	0.00239125	0.00659903	0.00133146	0.00487052	0.00876568	0.000855468	0.00123293	0.00936424	0.0081775	0.000279869	0.00307118	0.00113708	0.00395248	0.00775899	0.0274359	0.00489314	0.00791612	0.00578435	0.0100073	0.00404381	0.0018221	0.00426665	0.00982079	0.00196692	0.00430876	0.028452	0.000847703	0.00689149	0.0213878	0.0101578	0.0307812	0.0122001	0.0158306	0.0208606	0.0101641	0.0119689	0.0141581	0.0100338	0.00228967	0.0121186	0.00430569	0.0150201	0.00795025	0.0144397	0.00613385	0.0139268	0.0132776	0.0136622	0.0101914	0.00568002	0.0183983	0.00881793	0.00574149	0.00561849	0.00537307	0.00478447	0.01719	0.00597357	1.18758	0.92987	1.084961	0.9150388	0.106626	0.335649	0.711353	1.40577	2.9793	9.37861	1.61854	0.8433838	0.4774908	0.0175719	0.00447115	0.0186812	0.0143397	0.0117545	0.134558	0.0128734	0.00502759	0.0505102	0.00331533	0.00914918	0.001846	0.00675269	0.0121531	0.00118606	0.00170939	0.012983	0.0113376	0.000388022	0.00425801	0.0015765	0.00547988	0.0107574	0.0380383	0.00678406	0.0109752	0.00801967	0.0138745	0.00560651	0.00252623	0.00591546	0.013616	0.00272702	0.00597385	0.0394471	0.00117529	0.00955465	0.029653	0.0140832	0.0426764	0.0169148	0.0219481	0.0289221	0.0140919	0.0165941	0.0196294	0.0139113	0.0031745	0.0168017	0.00596959	0.0208245	0.0110226	0.0200198	0.00850422	0.0193086	0.0184086	0.0189419	0.0141297	0.00787501	0.0255081	0.0122255	0.00796025	0.00778972	0.00744945	0.00663339	0.0238329	0.00828201	0.752834	0.247166	0.7528339	0.7212707
2484	-2624.099	-2727.739	103.6399	0.00609446	0.00236594	0.00366666	0.00941791	0.00348493	0.0326374	0.00410322	0.00129312	0.00901917	0.00403351	0.00191136	0.00192823	0.00391301	0.00622448	9.84424e-05	0.00105486	0.00398425	0.00683795	0.00256542	0.00214228	0.000663633	0.000848927	0.00545976	0.00580309	0.00362441	0.00344337	0.00378419	0.00411233	0.00368535	0.00042354	0.0030732	0.00583361	0.00238973	0.00353846	0.0103128	0.00397923	0.000524431	0.00608178	0.00965298	0.0091131	0.00692145	0.0052974	0.00420653	0.00907046	0.012467	0.00379859	0.00161478	0.00296652	0.00321522	0.00279662	0.0069742	0.00822648	0.0100827	0.00834991	0.0066575	0.0167858	0.00428573	0.00148755	0.00427102	0.0124684	0.00235779	0.00982168	0.0103243	0.00696414	0.00779393	0.00628284	0.00471897	0.924341	1.02829	1.094499	0.9055005	0.0779095	0.288022	0.678189	1.47452	3.47196	12.8354	1.845422	0.8273193	0.3360801	0.0163245	0.00633737	0.00982146	0.0252266	0.00933466	0.0874219	0.0109908	0.00346371	0.0241586	0.0108041	0.00511973	0.00516492	0.0104813	0.0166728	0.000263686	0.00282553	0.0106721	0.018316	0.00687168	0.00573828	0.00177759	0.00227392	0.0146244	0.015544	0.00970827	0.00922334	0.0101362	0.0110152	0.00987151	0.00113449	0.00823183	0.0156258	0.00640109	0.00947805	0.0276237	0.0106587	0.00140473	0.0162905	0.0258563	0.0244102	0.0185397	0.0141895	0.0112675	0.024296	0.0333938	0.0101748	0.00432532	0.00794607	0.00861224	0.00749098	0.018681	0.0220353	0.0270074	0.0223659	0.0178327	0.0449621	0.0114797	0.00398452	0.0114403	0.0333977	0.00631554	0.0263082	0.0276544	0.018654	0.0208767	0.0168291	0.0126401	0.816141	0.183859	0.816141	0.373332
2520	-2630.318	-2734.266	103.9472	0.00638813	0.00767534	0.0105463	0.0132287	0.00253648	0.0706383	0.00641017	0.000637393	0.019464	0.00680345	0.00301092	0.00740032	0.0175172	0.00716717	0.00016061	0.00390449	0.00218571	0.00975211	0.00162949	0.000948172	0.00022523	0.00192411	0.00627687	0.0241189	0.00339518	0.00458635	0.0117716	0.0041785	0.00515573	0.00138391	0.00315566	0.00872464	0.00352966	0.00995723	0.0174036	0.00348371	0.00229158	0.0031251	0.0134092	0.00697367	0.0122672	0.00416446	0.00177003	0.00745525	0.0120272	0.006585	0.00147248	0.00515267	0.00144945	0.0143628	0.0124755	0.00562807	0.00748409	0.0127048	0.00977242	0.0233679	0.00848369	0.00278531	0.00826443	0.0200826	0.00384709	0.00822811	0.0156044	0.0130364	0.00634408	0.0180054	0.0121529	0.836124	1.06127	1.132887	0.8671129	0.0913797	0.311318	0.694847	1.43917	3.21215	10.9433	1.73011	0.765401	0.2945576	0.0108633	0.0130522	0.0179345	0.022496	0.00431339	0.120123	0.0109008	0.00108391	0.0330993	0.0115695	0.00512019	0.0125845	0.0297887	0.0121881	0.000273124	0.00663975	0.00371689	0.0165838	0.00277101	0.0016124	0.000383013	0.00327203	0.0106741	0.0410152	0.00577364	0.00779928	0.020018	0.00710571	0.00876753	0.00235339	0.00536633	0.0148366	0.00600233	0.0169327	0.0295955	0.00592419	0.00389693	0.00531435	0.0228028	0.011859	0.0208609	0.00708183	0.00301001	0.012678	0.0204527	0.0111981	0.00250401	0.00876231	0.00246484	0.0244245	0.0212151	0.00957076	0.012727	0.021605	0.0166184	0.039738	0.0144268	0.00473652	0.014054	0.0341512	0.00654213	0.0139922	0.0265359	0.0221688	0.0107884	0.0306189	0.0206665	0.881434	0.118566	0.8814343	0.5880485
2556	-2623.948	-2726.785	102.837	0.0166935	0.00352403	0.00736866	0.0184805	0.000604839	0.0919021	0.0131968	0.00415192	0.0271479	0.00425177	0.00205763	0.00276971	0.00593663	0.0192949	0.000998272	0.0111105	0.0056694	0.00820131	0.00167326	0.00118226	0.000685901	0.00723725	0.00858663	0.0148831	0.0124616	0.00833576	0.0107654	0.00650827	0.00801555	0.00296996	0.00558553	0.0103295	0.00149408	0.00627625	0.0320242	0.006522	0.00111257	0.00619682	0.0122278	0.0191838	0.0175605	0.0110099	0.014227	0.00570678	0.0267328	0.00611763	0.00670235	0.00315205	0.00677705	0.0156648	0.0205775	0.00990495	0.0116924	0.0168113	0.0150106	0.038811	0.0088862	0.00598855	0.0105535	0.0277347	0.0118765	0.0201596	0.0227843	0.0159116	0.00744454	0.0156637	0.00742494	1.30358	0.886501	0.7716425	1.228357	0.12817	0.367168	0.731553	1.36695	2.72355	7.80214	1.485471	1.591874	0.5497714	0.0206474	0.00435871	0.00911394	0.0228576	0.000748096	0.113669	0.0163225	0.0051353	0.0335779	0.00525881	0.00254498	0.00342571	0.00734273	0.0238649	0.00123471	0.013742	0.00701221	0.0101438	0.00206957	0.00146228	0.000848358	0.00895141	0.0106204	0.0184082	0.0154131	0.0103101	0.0133151	0.00804976	0.00991404	0.0036734	0.00690847	0.012776	0.00184796	0.00776279	0.0396091	0.00806675	0.00137608	0.00766454	0.0151239	0.0237275	0.0217197	0.0136176	0.0175966	0.00705843	0.0330645	0.0075666	0.00828982	0.00389862	0.00838221	0.0193751	0.0254513	0.012251	0.0144618	0.0207931	0.0185659	0.0480034	0.0109909	0.00740695	0.0130531	0.0343038	0.0146895	0.0249345	0.0281808	0.0196802	0.0092078	0.0193736	0.00918355	0.757238	0.242762	0.7572383	0.8085045
2592	-2628.938	-2731.583	102.6458	0.0295256	0.00714581	0.0120573	0.0250155	0.0021814	0.226086	0.00892328	0.00918057	0.0458107	0.0115104	0.00990741	0.00699284	0.0060648	0.0225938	0.00495709	0.0074822	0.0146931	0.00515965	0.00572028	0.00297982	0.00207946	0.0139122	0.0364461	0.0516368	0.0301635	0.00207542	0.0114384	0.0137432	0.0267079	0.00393278	0.0162855	0.0154825	0.0069319	0.00722401	0.0459914	0.037254	0.00117277	0.0211466	0.0565637	0.0212082	0.0558088	0.0206827	0.0154892	0.0417793	0.0696622	0.0187088	0.0162295	0.00545197	0.0119985	0.0199271	0.0186646	0.036114	0.047618	0.0193003	0.0325853	0.057116	0.0134408	0.00348243	0.0236069	0.0426551	0.0202519	0.0509004	0.047316	0.0393577	0.020786	0.0441758	0.0260037	0.92002	1.0299	0.8284109	1.171589	0.202819	0.459277	0.784465	1.27475	2.17733	4.9305	1.153614	1.414261	0.3339843	0.0173222	0.00419233	0.00707384	0.0146762	0.00127979	0.132641	0.00523514	0.00538609	0.0268764	0.00675294	0.00581251	0.00410258	0.00355812	0.0132554	0.00290824	0.00438968	0.00862022	0.00302708	0.003356	0.00174821	0.00121999	0.00816208	0.0213823	0.0302945	0.0176964	0.00121761	0.00671071	0.00806291	0.0156691	0.0023073	0.00955444	0.00908334	0.00406683	0.00423821	0.0269824	0.0218563	0.000688044	0.0124063	0.033185	0.0124425	0.0327421	0.0121342	0.00908728	0.0245112	0.0408697	0.0109761	0.00952157	0.00319858	0.00703934	0.0116909	0.0109502	0.0211875	0.0279367	0.0113232	0.0191173	0.033509	0.0078855	0.00204309	0.0138497	0.025025	0.0118814	0.0298624	0.0277595	0.0230905	0.0121948	0.0259172	0.0152559	0.804533	0.195467	0.8045334	1.704497
2628	-2626.557	-2729.446	102.8891	0.0283625	0.00705692	0.0263088	0.0458863	0.00588108	0.197715	0.00832632	0.00270045	0.0567956	0.00834363	0.00629197	0.00723598	0.00858425	0.0290609	0.00495984	0.00366537	0.0228881	0.0264436	0.00238236	0.00281679	0.00201469	0.00387912	0.0338351	0.0242301	0.00212927	0.0113966	0.00888296	0.0127303	0.010164	0.00708701	0.00971368	0.0261468	0.00145167	0.0136257	0.0428734	0.0303127	0.00406013	0.0146111	0.0400853	0.0350486	0.0361896	0.0329663	0.0311045	0.00902995	0.0697406	0.0204995	0.00366337	0.00918121	0.0172321	0.0291701	0.0336889	0.0337774	0.0370951	0.0155155	0.0576475	0.049966	0.0113993	0.00585661	0.00514547	0.0338252	0.0176069	0.031517	0.0537293	0.0413611	0.0153722	0.0468862	0.0178708	0.932437	1.02526	0.8501146	1.149885	0.222382	0.480374	0.795534	1.25702	2.08171	4.49676	1.087031	1.352624	0.3400249	0.0176932	0.00440226	0.016412	0.0286249	0.00366875	0.123339	0.00519414	0.0016846	0.0354304	0.00520494	0.00392507	0.00451397	0.00535504	0.0181288	0.00309406	0.00228654	0.0142781	0.0164961	0.00148617	0.00175718	0.00125681	0.00241988	0.0211071	0.0151153	0.00132828	0.00710942	0.00554139	0.00794145	0.00634055	0.00442104	0.00605961	0.016311	0.000905587	0.00850003	0.0267454	0.0189097	0.0025328	0.00911473	0.0250061	0.0218641	0.0225759	0.0205651	0.0194037	0.00563308	0.0435057	0.0127881	0.00228529	0.00572744	0.0107498	0.018197	0.0210159	0.0210711	0.0231407	0.0096789	0.0359618	0.0311699	0.00711111	0.00365348	0.00320986	0.0211009	0.0109836	0.019661	0.0335175	0.025802	0.0095895	0.0292487	0.0111482	0.871476	0.128524	0.8714757	1.603021
2664	-2629.71	-2732.862	103.1526	0.0127576	0.00204343	0.00417373	0.00874851	0.00320678	0.0433811	0.00252773	0.00426204	0.00929843	0.0053732	0.0026157	0.00211769	0.00186449	0.00149065	0.0012281	0.00183003	0.00802131	0.00174453	0.000475095	0.000111422	0.000180457	4.41489e-05	0.00533185	0.00434459	0.0103176	0.00331004	0.00475937	0.000865449	0.00478819	0.00259945	0.00159544	0.00989114	0.00124102	0.00695738	0.00989896	0.00413763	0.00148051	0.00917768	0.00759769	0.00764417	0.00932686	0.00822243	0.00399015	0.00978607	0.00591202	0.00364182	0.0121093	0.00180536	0.00833928	0.00514829	0.00544738	0.00957027	0.0112105	0.000501138	0.00682251	0.00996346	0.00815686	0.00629606	0.00389389	0.0123397	0.012206	0.00879235	0.00428397	0.000614862	0.00443698	0.0116543	0.00852957	0.982805	1.00643	0.8940172	1.105983	0.073561	0.280067	0.672288	1.48746	3.57058	13.5942	1.88695	1.237093	0.3650978	0.031389	0.00502768	0.0102691	0.0215249	0.00789001	0.106735	0.00621925	0.0104864	0.022878	0.0132203	0.0064357	0.00521039	0.00458741	0.00366762	0.00302164	0.00450263	0.0197357	0.00429225	0.00116893	0.000274145	0.000443998	0.000108625	0.0131186	0.0106895	0.0253857	0.00814408	0.01171	0.00212936	0.0117809	0.00639572	0.00392544	0.0243363	0.00305342	0.017118	0.0243555	0.0101803	0.00364266	0.0225809	0.0186935	0.0188078	0.0229479	0.0202306	0.00981741	0.0240778	0.014546	0.00896038	0.0297938	0.00444193	0.0205181	0.0126669	0.0134028	0.0235468	0.0275825	0.00123301	0.0167862	0.0245142	0.0200692	0.0154909	0.00958057	0.0303609	0.0300318	0.0216328	0.0105403	0.00151282	0.0109168	0.0286745	0.0209863	0.738184	0.261816	0.7381839	0.4064358
