Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
6228	-2626.994	-2730.572	103.5772	0.0237936	0.00818018	0.0069066	0.0154059	0.00492304	0.0707843	0.00534315	0.000572879	0.0210854	0.010623	0.000402721	0.0137334	0.00699325	0.0198191	0.00031277	0.00256581	0.0171074	0.00154276	0.000971124	0.000196327	0.000138041	0.000672536	0.00261815	0.0148808	0.00487225	0.00981138	0.0047749	0.008442	0.00845352	0.00183808	0.00548621	0.00922944	0.00396124	0.00691704	0.027428	0.00731796	0.0163983	0.0143959	0.0139202	0.00513677	0.00126584	0.0138396	0.0134726	0.0138276	0.0121759	0.0252172	0.000246072	0.0119829	0.0349708	0.00264492	0.0035597	0.0139794	0.0135751	0.00751347	0.00624348	0.0152494	0.0323702	0.0148784	0.000834622	0.0261526	0.018976	0.0242628	0.00993299	0.0200198	0.00772624	0.0135528	0.0123243	0.622362	1.14119	0.8675821	1.132418	0.0937526	0.315234	0.697562	1.43356	3.17224	10.6664	1.711573	1.305257	0.2038969	0.0309511	0.0106409	0.0089842	0.0200402	0.00640395	0.0920771	0.00695043	0.000745208	0.0274281	0.0138186	0.000523865	0.0178646	0.00909691	0.0257809	0.000406856	0.00333764	0.0222535	0.00200684	0.00126325	0.000255385	0.000179566	0.000874843	0.00340572	0.0193572	0.00633788	0.0127628	0.00621125	0.0109815	0.0109964	0.00239099	0.00713653	0.0120058	0.00515283	0.00899777	0.0356786	0.00951929	0.0213311	0.0187264	0.0181076	0.00668198	0.00164662	0.0180028	0.0175254	0.0179872	0.0158385	0.0328029	0.000320094	0.0155876	0.0454905	0.00344055	0.00463051	0.0181846	0.0176586	0.00977361	0.00812159	0.0198366	0.0421076	0.0193541	0.00108569	0.0340196	0.0246842	0.0315614	0.012921	0.026042	0.0100504	0.0176296	0.0160315	0.79394	0.20606	0.7939399	0.7687503
6264	-2620.509	-2724.22	103.7105	0.0100782	0.00338941	0.00467135	0.0114677	0.00306001	0.0489929	0.0026659	0.00382382	0.0128079	0.00497219	0.00164472	0.00122191	0.00996832	0.00290354	0.00420946	0.00338717	0.00792483	0.00648717	0.000891815	0.000167798	0.000524159	0.00424902	0.0070681	0.0112381	0.00560806	0.00371323	0.00557136	0.00435551	0.00409901	0.0008289	0.00632866	0.00586925	0.00121223	0.004865	0.0244729	0.00760122	0.00957297	0.00938795	0.00426317	0.00664783	0.00133898	0.00767184	0.00688974	0.0100373	0.0125571	0.00952433	0.00146432	0.00227584	0.0178329	0.00714498	0.00543394	0.00598749	0.00555836	0.00570104	0.00925674	0.00744844	0.00652223	0.0169559	0.000126594	0.00927628	0.0138693	0.0109227	0.00829548	0.0128922	0.00524825	0.0036025	0.00805925	0.894882	1.0393	1.095319	0.9046811	0.0778708	0.287952	0.678138	1.47463	3.4728	12.8418	1.845781	0.8259523	0.3219213	0.0208181	0.00700136	0.00964942	0.0236885	0.00632094	0.101203	0.00550685	0.00789872	0.0264567	0.0102709	0.00339742	0.00252404	0.0205912	0.00599772	0.00869531	0.00699673	0.01637	0.0134003	0.00184219	0.000346614	0.00108273	0.00877702	0.0146003	0.0232142	0.0115843	0.00767027	0.0115085	0.00899699	0.00846716	0.00171222	0.0130729	0.0121239	0.00250406	0.0100494	0.0505527	0.0157015	0.0197745	0.0193923	0.00880625	0.0137321	0.00276589	0.0158474	0.0142319	0.0207336	0.0259387	0.019674	0.00302479	0.0047011	0.0368368	0.0147591	0.0112247	0.0123681	0.0114817	0.0117764	0.0191213	0.0153859	0.0134727	0.0350252	0.0002615	0.0191616	0.0286492	0.0225627	0.0171356	0.026631	0.0108411	0.00744153	0.0166477	0.764872	0.235128	0.7648724	0.4841069
6300	-2638.737	-2742.86	104.1232	0.0224874	0.0149424	0.0100263	0.0191836	0.00190985	0.0923268	0.00897349	0.0151941	0.0160471	0.00435635	0.00216539	0.00830733	0.0158103	0.0111626	0.00157051	0.00261634	0.0287664	0.00288245	0.000801361	3.91379e-05	0.00112266	0.0106174	0.0201986	0.0262937	0.0162568	0.0126042	0.00765579	0.00155154	0.00284923	0.00366586	0.0124266	0.0188408	0.00198176	0.00431388	0.0323595	0.0169499	0.0183046	0.00962867	0.00884605	0.0222222	0.00988878	0.0150308	0.0109233	0.019521	0.0236157	0.0110374	0.0476456	0.0223203	0.0166136	0.0172367	0.0084818	0.0145166	0.0292108	0.00835884	0.0111776	0.00542878	0.0190438	0.0270485	0.0020048	0.0210776	0.00526305	0.0210066	0.012548	0.0104908	0.0157182	0.00938482	0.00753677	0.745715	1.09507	1.174224	0.8257763	0.12803	0.366973	0.731432	1.36718	2.72499	7.81065	1.486259	0.7032529	0.2545986	0.0236613	0.0157223	0.0105497	0.020185	0.00200955	0.0971463	0.00944191	0.0159873	0.0168848	0.00458375	0.00227842	0.00874097	0.0166356	0.0117453	0.00165249	0.00275291	0.030268	0.00303292	0.000843192	4.11809e-05	0.00118126	0.0111716	0.021253	0.0276662	0.0171054	0.0132621	0.00805542	0.00163253	0.00299796	0.00385722	0.0130753	0.0198243	0.00208521	0.00453906	0.0340486	0.0178347	0.0192601	0.0101313	0.00930781	0.0233822	0.010405	0.0158154	0.0114935	0.02054	0.0248484	0.0116136	0.0501328	0.0234854	0.0174809	0.0181365	0.00892455	0.0152743	0.0307356	0.00879517	0.011761	0.00571217	0.0200379	0.0284605	0.00210945	0.0221779	0.00553778	0.0221031	0.013203	0.0110384	0.0165387	0.00987471	0.00793019	0.694132	0.305868	0.6941325	0.9503895
6336	-2629.088	-2732.36	103.2714	0.0385675	0.00547456	0.0166546	0.0342714	0.0346364	0.172986	0.00931477	0.00739716	0.045396	0.0108647	0.00203046	0.0166568	0.0131948	0.0118842	0.00336375	0.00513873	0.00534674	0.0117531	0.00383338	8.52043e-05	0.00332838	0.00176163	0.00490931	0.0317452	0.01082	0.0109234	0.013596	0.0126588	0.00940115	0.0107555	0.0212617	0.0278049	0.00280172	0.0173893	0.03953	0.00673121	0.0333483	0.0197902	0.0245066	0.0355337	0.0300429	0.00364073	0.0111727	0.0483552	0.013183	0.0319016	0.0117606	0.0376477	0.00327117	0.0780478	0.0133235	0.0583415	0.0275011	0.0188813	0.0401605	0.0280474	0.0134473	0.0314335	0.0381749	0.0273882	0.0338287	0.0136294	0.0134263	0.0426661	0.028266	0.0227451	0.0197616	1.00698	0.997391	1.012592	0.9874078	0.228168	0.486428	0.798648	1.25212	2.0558	4.38274	1.068461	0.9751288	0.3774674	0.0252489	0.00358401	0.0109032	0.0224364	0.0226753	0.113248	0.00609808	0.00484268	0.0297193	0.00711278	0.00132928	0.0109047	0.00863818	0.00778022	0.00220213	0.00336416	0.00350033	0.00769435	0.00250959	5.57805e-05	0.00217898	0.00115328	0.00321397	0.0207826	0.00708347	0.00715121	0.00890084	0.00828733	0.00615462	0.00704129	0.0139194	0.0182029	0.00183419	0.0113842	0.025879	0.00440671	0.021832	0.012956	0.0160437	0.0232628	0.0196681	0.00238347	0.00731442	0.0316566	0.00863051	0.0208849	0.00769931	0.0246467	0.00214153	0.0510954	0.00872248	0.0381943	0.0180041	0.012361	0.0262918	0.0183617	0.00880353	0.0205785	0.0249919	0.0179302	0.0221466	0.00892275	0.00878976	0.0279321	0.0185048	0.0148905	0.0129373	0.640282	0.359718	0.6402821	1.527494
6372	-2631.733	-2734.973	103.24	0.027232	0.0135199	0.0151631	0.027195	0.0221908	0.13047	0.011902	0.0162739	0.0457713	0.0192574	0.00937901	0.00697671	0.0144868	0.00765544	0.00124747	0.00229221	0.0293885	0.00767221	0.000272588	0.00103205	0.00945163	0.00181573	0.00603714	0.0257872	0.0113267	0.0353755	0.0143373	0.00603268	0.0130541	0.00189598	0.0121458	0.0280347	0.0024009	0.0127306	0.0297571	0.00965385	0.0326262	0.0119141	0.0270055	0.0387291	0.0222735	0.00290351	0.0108083	0.0208497	0.0156918	0.0279704	0.0120252	0.0217201	0.00256028	0.033831	0.0115314	0.0552089	0.0391576	0.0190374	0.0385302	0.03575	0.0051265	0.0251608	0.0158263	0.02971	0.0306116	0.00776699	0.00962032	0.0209792	0.0266683	0.0346524	0.0106048	1.00027	0.999899	0.91596	1.08404	0.197995	0.453917	0.781597	1.27943	2.20305	5.05064	1.171021	1.183501	0.3740131	0.0205359	0.0101955	0.0114347	0.020508	0.0167343	0.0983885	0.00897539	0.0122723	0.0345166	0.0145222	0.00707281	0.00526121	0.0109246	0.00577304	0.000940731	0.00172858	0.0221622	0.00578569	0.000205561	0.000778277	0.00712757	0.00136926	0.00455267	0.0194464	0.00854158	0.026677	0.0108119	0.0045493	0.00984423	0.00142977	0.00915929	0.0211413	0.00181054	0.00960024	0.0224402	0.00728006	0.0246038	0.00898457	0.0203651	0.029206	0.0167967	0.00218956	0.00815065	0.015723	0.0118334	0.0210928	0.00906836	0.0163793	0.00193073	0.0255123	0.00869596	0.0416336	0.0295292	0.0143563	0.029056	0.0269594	0.00386594	0.018974	0.0119347	0.0224046	0.0230845	0.00585716	0.00725478	0.0158206	0.0201108	0.0261317	0.0079972	0.733254	0.266746	0.7332542	1.326066
6408	-2635.665	-2739.291	103.6258	0.0216341	0.00560095	0.0122096	0.0202462	0.0134192	0.108221	0.0171065	0.00661881	0.0230873	0.00370007	0.0073504	0.00633959	0.0177419	0.00592666	0.00384385	0.00525739	0.037282	0.00518302	0.00673571	0.00169173	0.00393394	0.00557346	0.00175042	0.0182904	0.0141433	0.0293431	0.0122659	0.00845325	0.00719326	0.00220724	0.00538855	0.0215776	0.000882441	0.0157282	0.0261076	0.00694458	0.0254784	0.0168165	0.0139636	0.0203171	0.0189494	7.5517e-05	0.00860643	0.0168077	0.000191113	0.019276	0.00865601	0.0157815	0.000757309	0.030116	0.0154851	0.0181204	0.0218542	0.0125569	0.0187534	0.00693062	0.0130616	0.0291316	0.00401829	0.0279018	0.00739939	0.006709	0.0304573	0.014298	0.0268781	0.0123034	0.0107996	0.832067	1.06279	0.9419261	1.058074	0.143259	0.387649	0.744047	1.344	2.57965	6.98036	1.404995	1.123309	0.2927103	0.0220434	0.00570693	0.0124406	0.0206292	0.0136731	0.110269	0.0174302	0.00674404	0.0235241	0.00377008	0.00748947	0.00645954	0.0180776	0.00603879	0.00391658	0.00535687	0.0379873	0.00528108	0.00686315	0.00172374	0.00400837	0.00567892	0.00178354	0.0186365	0.0144109	0.0298983	0.0124979	0.00861319	0.00732936	0.002249	0.0054905	0.0219859	0.000899137	0.0160258	0.0266015	0.00707597	0.0259605	0.0171347	0.0142278	0.0207016	0.0193079	7.69458e-05	0.00876927	0.0171257	0.000194729	0.0196407	0.00881979	0.0160801	0.000771638	0.0306858	0.0157781	0.0184632	0.0222677	0.0127945	0.0191082	0.00706175	0.0133088	0.0296827	0.00409431	0.0284297	0.00753939	0.00683594	0.0310336	0.0145686	0.0273866	0.0125362	0.0110039	0.65213	0.34787	0.65213	0.981431
6444	-2628.221	-2731.983	103.7613	0.0334513	0.0027073	0.0190147	0.0161587	0.0129248	0.0948442	0.00837964	0.00444235	0.0296985	0.0163448	0.00243497	0.00784857	0.00949453	0.00629991	0.000166362	0.0059719	0.00653178	0.0175036	0.00459257	0.00599405	0.00189492	0.00270237	0.0115051	0.0322199	0.0204123	0.00663713	0.0141232	0.00661693	0.00663602	0.000770473	0.00558637	0.014397	0.00399262	0.0144057	0.0304035	0.0148955	0.0147471	0.018661	0.0203366	0.0240249	0.017256	0.000161732	0.0106137	0.0278079	0.000125896	0.00640093	0.0124492	0.0185533	0.0013941	0.0323675	0.00843561	0.0515628	0.0152406	0.0195244	0.0179027	0.00608424	0.0122609	0.0230725	0.000601738	0.0178914	0.010788	0.0120458	0.0219731	0.0110423	0.0291605	0.011654	0.012396	0.857887	1.05313	1.014537	0.9854629	0.145943	0.391174	0.746152	1.34021	2.5564	6.85197	1.391573	0.9713423	0.3045596	0.0341849	0.00276668	0.0194317	0.0165131	0.0132082	0.0969242	0.00856341	0.00453977	0.0303498	0.0167032	0.00248837	0.0080207	0.00970275	0.00643807	0.000170011	0.00610287	0.00667502	0.0178874	0.00469328	0.0061255	0.00193648	0.00276164	0.0117574	0.0329265	0.0208599	0.00678269	0.0144329	0.00676204	0.00678155	0.00078737	0.00570889	0.0147127	0.00408018	0.0147216	0.0310703	0.0152222	0.0150705	0.0190703	0.0207826	0.0245518	0.0176345	0.000165279	0.0108465	0.0284177	0.000128657	0.0065413	0.0127223	0.0189602	0.00142467	0.0330773	0.00862061	0.0526936	0.0155748	0.0199526	0.0182953	0.00621767	0.0125298	0.0235785	0.000614935	0.0182838	0.0110246	0.01231	0.022455	0.0112844	0.0298	0.0119096	0.0126679	0.712692	0.287308	0.7126919	0.9785398
6480	-2633.113	-2737.367	104.2539	0.00792059	0.00882619	0.00781463	0.0217042	0.00458621	0.0947156	0.0162392	0.00155644	0.0284984	0.0038877	0.00173634	0.00603201	0.00850846	0.00251739	0.000687312	0.002721	0.0231763	0.0194736	0.000115632	0.000894619	0.00115648	0.00427809	0.00326753	0.0149908	0.00136126	0.020973	0.00749089	0.0121412	0.013495	0.001699	0.00351462	0.0148625	0.00686521	0.00711268	0.027336	0.0176055	0.0017617	0.0131552	0.0017577	0.0183494	0.00950462	0.0127861	0.0128294	0.00418542	0.0262227	0.0162035	0.0109309	0.0219208	0.00240771	0.0105644	0.0167063	0.00915262	0.00727579	0.0127649	0.0287461	0.0257433	0.0182681	0.00866376	0.0036152	0.00782607	0.00164415	0.0137157	0.00601646	0.00663437	0.0232737	0.00825904	0.00789163	0.705893	1.10996	1.145423	0.8545765	0.128675	0.367874	0.731991	1.36614	2.71832	7.77149	1.482625	0.7460791	0.2377701	0.0100446	0.0111931	0.00991028	0.0275246	0.0058161	0.120115	0.020594	0.00197382	0.0361408	0.00493026	0.00220197	0.00764962	0.0107902	0.00319247	0.000871628	0.00345069	0.0293915	0.0246958	0.000146641	0.00113453	0.00146661	0.00542534	0.00414379	0.0190109	0.00172631	0.0265973	0.00949972	0.0153971	0.0171139	0.00215462	0.00445714	0.0188482	0.00870625	0.00902009	0.0346667	0.0223268	0.00223414	0.016683	0.00222907	0.0232701	0.0120535	0.0162149	0.0162698	0.00530782	0.0332548	0.0205488	0.0138622	0.0277993	0.00305338	0.0133974	0.0211865	0.0116071	0.00922693	0.016188	0.0364549	0.0326468	0.023167	0.0109871	0.00458468	0.00992479	0.00208506	0.0173938	0.0076299	0.0084135	0.029515	0.0104739	0.0100079	0.710579	0.289421	0.7105791	0.7885382
6516	-2639.504	-2742.6	103.096	0.00996777	0.0204545	0.00456011	0.0329388	0.00533049	0.11412	0.00419849	0.000255281	0.0345185	0.00457229	0.00213424	0.0134661	0.00852123	0.00252132	0.00952863	0.00601871	0.0237862	0.0287612	0.0103793	0.000331118	0.00160652	0.00291184	0.00721896	0.0315891	0.0211785	0.0148815	0.0204678	0.0101547	0.0126826	0.00301195	0.00397284	0.00792789	0.00711482	0.00506925	0.026789	0.042308	0.042952	0.0112289	0.0292639	0.0498981	0.0127678	0.00165293	0.0358647	0.0186237	0.00313572	0.012665	0.0154643	0.0183494	0.00276284	0.045114	0.0144087	0.0454896	0.0271626	0.0220256	0.0152012	0.0119149	0.0401424	0.0258271	0.000344628	0.00885195	0.0205175	0.00793818	0.0383855	0.00322895	0.0493693	0.0169999	0.0138421	0.97209	1.01043	0.8523393	1.147661	0.156616	0.404874	0.754208	1.32589	2.4699	6.38504	1.340539	1.346484	0.3596859	0.00819285	0.0168123	0.0037481	0.0270735	0.00438131	0.0937993	0.00345088	0.000209824	0.0283719	0.00375812	0.0017542	0.0110683	0.00700388	0.00207236	0.0078319	0.00494698	0.0195507	0.0236398	0.00853111	0.000272157	0.00132045	0.00239334	0.0059335	0.0259642	0.0174073	0.0122316	0.0168232	0.00834647	0.0104242	0.00247563	0.00326541	0.0065162	0.00584791	0.00416659	0.0220188	0.0347743	0.0353037	0.00922945	0.024053	0.0410129	0.0104943	0.0013586	0.0294784	0.0153075	0.00257735	0.0104098	0.0127106	0.015082	0.00227087	0.0370807	0.011843	0.0373894	0.0223259	0.0181035	0.0124944	0.00979326	0.0329943	0.0212282	0.000283261	0.00727571	0.016864	0.00652466	0.0315504	0.00265399	0.0405783	0.0139728	0.0113773	0.819739	0.180261	0.8197395	1.216643
6552	-2623.428	-2726.671	103.2425	0.0320454	0.00235176	0.016737	0.0292947	0.0139939	0.156559	0.0125813	0.0148602	0.0268739	0.00503686	0.00806046	0.00713958	0.0105876	0.0147821	0.00068829	0.0130882	0.0398242	0.0248821	0.00685458	0.011584	0.00263538	0.00101337	0.00884748	0.0426458	0.00339271	0.0327801	0.020279	0.00688558	0.0122123	0.00174693	0.0148045	0.0203861	0.000383015	0.0138536	0.027122	0.0494887	0.0147931	0.0407771	0.0121021	0.0228826	0.0165678	0.0170678	0.0177043	0.0195414	0.00930273	0.00419526	0.0653393	0.0294122	0.00462097	0.0241812	0.00643411	0.0241004	0.0216553	0.0336436	0.0222708	0.0131811	0.0277462	0.0360722	0.00434449	0.0376652	0.0336557	0.0459291	0.0199718	0.0119472	0.0223397	0.0189239	0.00760265	0.907772	1.03448	0.8935948	1.106405	0.208322	0.465313	0.787667	1.26957	2.14909	4.80027	1.134258	1.238151	0.3280795	0.0230166	0.00168915	0.0120214	0.0210409	0.0100511	0.112449	0.00903648	0.0106734	0.0193022	0.00361773	0.00578942	0.005128	0.00760454	0.0106172	0.000494364	0.00940063	0.0286037	0.0178716	0.0049233	0.00832021	0.00189286	0.000727855	0.0063547	0.0306303	0.00243682	0.0235443	0.0145654	0.00494556	0.0087715	0.00125473	0.0106333	0.0146423	0.000275101	0.00995033	0.0194803	0.0355453	0.0106251	0.0292882	0.00869233	0.0164354	0.0118999	0.0122589	0.0127161	0.0140356	0.00668169	0.00301324	0.0469299	0.0211253	0.00331901	0.0173681	0.0046213	0.0173101	0.0155539	0.0241645	0.015996	0.00946735	0.0199287	0.0259089	0.00312043	0.027053	0.0241732	0.0329886	0.0143448	0.00858107	0.0160455	0.0135921	0.0054606	0.785771	0.214229	0.7857711	1.392273
6588	-2626.053	-2729.873	103.82	0.0292198	0.00120406	0.0098018	0.0112334	0.0159963	0.0809253	0.00512254	0.00841948	0.0190274	0.00459386	0.000821482	0.00496108	0.00707287	0.00607031	0.000352021	0.00575677	0.0433787	0.0231013	0.00113206	0.00186339	0.000893802	0.000502979	0.00767013	0.0426321	0.00382683	0.0176388	0.00441534	0.00543965	0.00616927	0.00064823	0.00463568	0.00940575	0.00172863	0.0081357	0.0251058	0.0241379	0.0111646	0.0184409	0.0178774	0.0209981	0.00711191	0.0134465	0.0107264	0.00898754	0.00263568	0.00287128	0.0211038	0.0234943	0.00271793	0.0118387	0.00396605	0.0139431	0.0187628	0.0275162	0.0175269	0.0133936	0.0242154	0.0314339	0.00119231	0.0133211	0.0107205	0.0174737	0.016598	0.00747474	0.0131751	0.00429633	0.0070456	0.834181	1.062	0.995156	1.004844	0.138612	0.381465	0.740323	1.35076	2.62148	7.21438	1.428839	1.009735	0.2936721	0.0340355	0.0014025	0.0114172	0.0130848	0.0186326	0.0942624	0.00596677	0.00980708	0.0221633	0.00535097	0.000956868	0.0057787	0.00823853	0.00707075	0.000410036	0.00670553	0.0505278	0.0269086	0.00131864	0.00217049	0.00104111	0.000585873	0.00893422	0.0496582	0.00445752	0.0205458	0.00514303	0.00633614	0.00718602	0.000755063	0.00539967	0.0109559	0.00201352	0.00947653	0.0292434	0.028116	0.0130046	0.0214802	0.0208237	0.0244587	0.00828401	0.0156626	0.0124942	0.0104688	0.00307005	0.00334449	0.0245818	0.0273663	0.00316587	0.0137898	0.00461968	0.016241	0.021855	0.0320511	0.0204155	0.015601	0.0282063	0.0366145	0.00138881	0.0155166	0.0124873	0.0203535	0.0193335	0.00870664	0.0153465	0.00500439	0.00820677	0.709843	0.290157	0.7098428	0.858511
6624	-2634.489	-2737.605	103.1156	0.0507166	0.00891454	0.0140959	0.0241439	0.0012729	0.196777	0.02368	0.0193434	0.0383297	0.00148892	0.00561288	0.0128753	0.0214936	0.0121112	0.00799104	0.0182406	0.0122205	0.0312598	0.00378243	0.000958588	0.00109434	0.00845524	0.0219885	0.0322633	0.0212709	0.00614874	0.0113716	0.0197075	0.0213723	0.00515455	0.0306013	0.0197233	0.00972009	0.0182648	0.0665218	0.0485091	0.00809897	0.0200234	0.0208389	0.0190586	0.0447704	0.0199878	0.028879	0.00477869	0.0465577	0.0329057	0.0227128	0.0467132	0.0089256	0.0438914	0.026065	0.0116921	0.0405469	0.0258678	0.0239986	0.0667869	0.0115911	0.03069	0.0210865	0.040302	0.00361481	0.0179159	0.028252	0.0234126	0.0514622	0.0162244	0.0273045	1.00729	0.997275	1.021007	0.9789932	0.241516	0.500105	0.805587	1.24133	1.99958	4.14052	1.027352	0.9588507	0.3776277	0.0301448	0.00529861	0.00837828	0.0143506	0.000756586	0.11696	0.0140748	0.0114973	0.0227823	0.000884982	0.00333617	0.00765279	0.0127753	0.00719863	0.0047497	0.0108418	0.00726357	0.0185801	0.00224819	0.000569764	0.000650449	0.00502561	0.0130695	0.0191766	0.0126429	0.00365468	0.00675905	0.0117137	0.0127032	0.00306375	0.0181887	0.0117231	0.0057774	0.0108562	0.0395391	0.0288327	0.00481385	0.0119015	0.0123862	0.011328	0.0266105	0.0118803	0.017165	0.00284035	0.0276729	0.0195584	0.0135	0.0277653	0.00530518	0.0260881	0.0154925	0.00694955	0.0241002	0.0153752	0.0142642	0.0396967	0.00688949	0.0182415	0.0125333	0.0239546	0.00214856	0.0106488	0.0167924	0.013916	0.030588	0.00964345	0.0162292	0.673624	0.326376	0.673624	1.682431
6660	-2635.958	-2738.613	102.6551	0.0322309	0.00958875	0.016567	0.032535	0.00684509	0.158446	0.0227562	0.0151803	0.0308303	0.0230983	0.00080924	0.015308	0.0280328	0.0192356	0.00139796	0.0166937	0.0141087	0.0466215	0.00207612	0.00439713	0.00941013	0.0160226	0.00436765	0.0341169	0.0143688	0.0197159	0.0393735	0.0142486	0.016034	0.00267025	0.013196	0.0167318	0.0136505	0.0109999	0.0646026	0.0566002	0.01476	0.0365014	0.0346859	0.0356344	0.061507	0.0180239	0.0430975	0.0290544	0.0444897	0.0049401	0.0566136	0.0529427	0.0319399	0.0192773	0.0117517	0.0149192	0.0314733	0.0260256	0.0140976	0.0213945	0.00169899	0.0203583	0.0415446	0.0450092	0.0202112	0.0180728	0.0108871	0.000559618	0.0479076	0.0489538	0.00128095	0.906629	1.03491	0.8237227	1.176277	0.203612	0.460152	0.784931	1.274	2.17319	4.91131	1.150793	1.428001	0.3275312	0.0189317	0.00563222	0.00973111	0.0191103	0.00402065	0.0930678	0.0133665	0.00891658	0.018109	0.0135674	0.00047533	0.00899156	0.0164658	0.0112986	0.000821129	0.00980549	0.00828714	0.0273844	0.00121946	0.00258278	0.0055273	0.0094113	0.00256546	0.0200395	0.00843993	0.0115807	0.0231271	0.00836931	0.00941803	0.00156844	0.00775105	0.0098279	0.00801802	0.00646107	0.0379461	0.0332457	0.00866969	0.0214401	0.0203737	0.0209309	0.0361278	0.0105868	0.0253145	0.0170659	0.0261323	0.0029017	0.0332535	0.0310974	0.0187608	0.0113231	0.0069027	0.00876322	0.0184867	0.0152868	0.00828064	0.0125667	0.000997947	0.011958	0.0244023	0.0264374	0.0118716	0.0106156	0.00639482	0.000328707	0.0281399	0.0287544	0.0007524	0.779934	0.220066	0.7799337	1.702482
